term,unit,lname,fname,role,ranking,course
fa2013,"CHEMISTRY",GOCKEL,S,TA,Outstanding,236
fa2013,"CHEMISTRY",GORDON,Z,TA,Excellent,102
fa2013,"CHEMISTRY",GRESK,P,TA,Excellent,101
fa2013,"CHEMISTRY",GRUEBELE,M,Instructor,Excellent,202
fa2013,"CHEMISTRY",HIRATA,S,Instructor,Excellent,442
fa2013,"CHEMISTRY",HITT,T,TA,Excellent,103
fa2013,"CHEMISTRY",HUSER,T,TA,Outstanding,102
fa2013,"CHEMISTRY",IBRAHIM,A,TA,Outstanding,102
fa2013,"CHEMISTRY",ICKES,A,TA,Excellent,236
fa2013,"CHEMISTRY",JACKSON,B,TA,Outstanding,103
fa2013,"CHEMISTRY",JOHNSON,C,TA,Excellent,101
fa2013,"CHEMISTRY",KAHLE,E,TA,Excellent,203
fa2013,"CHEMISTRY",KAPOOR,I,TA,Excellent,105
fa2013,"CHEMISTRY",KOERNER,M,Instructor,Excellent,233
fa2013,"CHEMISTRY",KRAMER,C,TA,Excellent,105
fa2013,"CHEMISTRY",KULKARNI,P,TA,Excellent,103
fa2013,"CHEMISTRY",LEHMANN,J,TA,Excellent,102
fa2013,"CHEMISTRY",LIN,F,TA,Excellent,102
fa2013,"CHEMISTRY",LIU,W,TA,Excellent,233
fa2013,"CHEMISTRY",MA,R,TA,Outstanding,233
fa2013,"CHEMISTRY",MAHAN,R,TA,Outstanding,105
fa2013,"CHEMISTRY",MARDOIAN,M,TA,Excellent,101
fa2013,"CHEMISTRY",MCGHEE,C,TA,Excellent,102
fa2013,"CHEMISTRY",MILLER,E,TA,Excellent,102
fa2013,"CHEMISTRY",MOREHOUSE,G,TA,Excellent,102
fa2013,"CHEMISTRY",NAKAMURA,B,TA,Excellent,101
fa2013,"CHEMISTRY",NALLA,S,TA,Excellent,101
fa2013,"CHEMISTRY",NGUYEN,A,TA,Excellent,103
fa2013,"CHEMISTRY",NGUYEN,B,TA,Excellent,101
fa2013,"CHEMISTRY",NORTHRUP,E,TA,Excellent,104
fa2013,"CHEMISTRY",OSTERBUR,L,TA,Excellent,104
fa2013,"CHEMISTRY",PATTILLO,C,TA,Excellent,237
fa2013,"CHEMISTRY",PETRONICO,A,TA,Excellent,233
fa2013,"CHEMISTRY",ROBB,K,TA,Outstanding,101
fa2013,"CHEMISTRY",RODRIGUEZ,U,TA,Excellent,104
fa2013,"CHEMISTRY",SANDS,M,TA,Outstanding,104
fa2013,"CHEMISTRY",SANTA MARIA,P,TA,Excellent,101
fa2013,"CHEMISTRY",SATYAVOLU,N,TA,Excellent,103
fa2013,"CHEMISTRY",SCHMIDT,M,TA,Outstanding,102
fa2013,"CHEMISTRY",SERRANO,J,TA,Excellent,233
fa2013,"CHEMISTRY",TALICSKA,C,TA,Excellent,202
fa2013,"CHEMISTRY",TRIPP,C,TA,Outstanding,445
fa2013,"CHEMISTRY",VANABLE,E,TA,Excellent,237
fa2013,"CHEMISTRY",VARNELL,J,TA,Excellent,102
fa2013,"CHEMISTRY",WANG,F,TA,Excellent,202
fa2013,"CHEMISTRY",WANG,K,TA,Excellent,103
fa2013,"CHEMISTRY",XIA,Z,TA,Outstanding,237
fa2013,"CHEMISTRY",YEH,C,TA,Excellent,237
fa2013,"CHINESE",PACKARD,J,Instructor,Excellent,203
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",AL-QADI,I,Instructor,Excellent,508
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",BALASUBRAMANIAN,S,Instructor,Excellent,445
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",BEHROUZI,A,TA,Excellent,461
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",BHATIA,N,TA,Excellent,300
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",BOND,T,Instructor,Excellent,398
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",CHEN,X,TA,Excellent,300
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",DUARTE,C,Instructor,Excellent,470
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",FAHNESTOCK,L,Instructor,Excellent,462
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",FLEMING,K,TA,Excellent,380
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",GARCIA,M,Instructor,Excellent,551
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",GARDONI,P,Instructor,Outstanding,598
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",GOLPARVAR FARD,M,Instructor,Excellent,320
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",HENSCHEN,J,Instructor,Outstanding,401
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",KANE,T,TA,Excellent,483
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",KOLOUTSOU-VAKAKIS,S,Instructor,Excellent,445
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",LANDRY,B,Instructor,Outstanding,551
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",LI,A,TA,Outstanding,300
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",LIU,L,Instructor,Excellent,195
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",LUNDEEN,B,TA,Excellent,320
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",MOSALE,R,TA,Excellent,300
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",NELSON,A,TA,Excellent,446
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",OZER,H,Instructor,Excellent,498
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",POPOVICS,J,Instructor,Excellent,300
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",PRAMANIK,S,TA,Excellent,300
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",RUEB,C,TA,Outstanding,300
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",SARFARAZI,C,TA,Excellent,300
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",SPENCER,B,Instructor,Excellent,472
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",SPINELLI,S,TA,Excellent,471
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",STRATHMANN,T,Instructor,Excellent,443
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",SURYANARAYANAN,A,TA,Excellent,498
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",TABANDEH,S,TA,Outstanding,598
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",VANDAM,E,TA,Outstanding,401
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",VISWANATH,S,TA,Excellent,461
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",WALLACE,M,TA,Outstanding,300
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",WERTH,C,Instructor,Excellent,440
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",WORK,D,Instructor,Excellent,310
fa2013,"CIVIL & ENVIRONMENTAL ENGINEERING",ZEGARD,T,TA,Excellent,598
fa2013,"CLASSICAL CIVILIZATION",ABOSSO,D,TA,Excellent,115
fa2013,"CLASSICAL CIVILIZATION",COOPER,R,TA,Excellent,115
fa2013,"CLASSICAL CIVILIZATION",KARATZOGLOU,O,TA,Excellent,101
fa2013,"CLASSICAL CIVILIZATION",MARILLIER,E,TA,Excellent,115
fa2013,"CLASSICAL CIVILIZATION",MINION,S,TA,Excellent,115
fa2013,"CLASSICAL CIVILIZATION",WALTERS,B,Instructor,Excellent,220
fa2013,"COLLEGE OF MEDICINE",CEMAN,S,Instructor,Excellent,603
fa2013,"COLLEGE OF MEDICINE",GUERRA,F,TA,Excellent,602
fa2013,"COLLEGE OF MEDICINE",GUERRA,F,TA,Excellent,626
fa2013,"COLLEGE OF MEDICINE",HUTCHCRAFT,M,TA,Excellent,604
fa2013,"COLLEGE OF MEDICINE",JOKELA,J,Instructor,Excellent,683
fa2013,"COLLEGE OF MEDICINE",KIM,M,TA,Excellent,603
fa2013,"COLLEGE OF MEDICINE",LANGENFELD,A,TA,Excellent,626
fa2013,"COLLEGE OF MEDICINE",LAPRISE,J,TA,Excellent,626
fa2013,"COLLEGE OF MEDICINE",MAKI,A,TA,Excellent,606
fa2013,"COLLEGE OF MEDICINE",PALUSKA,S,Instructor,Excellent,686
fa2013,"COLLEGE OF MEDICINE",PAPKE,D,TA,Excellent,622
fa2013,"COLLEGE OF MEDICINE",PETERS,V,TA,Excellent,606
fa2013,"COLLEGE OF MEDICINE",PETERS,V,TA,Excellent,626
fa2013,"COLLEGE OF MEDICINE",PISANI,S,TA,Excellent,606
fa2013,"COLLEGE OF MEDICINE",PISANI,S,TA,Excellent,622
fa2013,"COLLEGE OF MEDICINE",ROYSTON,S,TA,Outstanding,604
fa2013,"COLLEGE OF MEDICINE",SHISLER,J,Instructor,Excellent,626
fa2013,"COLLEGE OF MEDICINE",SHISLER,J,Instructor,Excellent,683
fa2013,"COLLEGE OF MEDICINE",SLAUCH,J,Instructor,Excellent,626
fa2013,"COLLEGE OF MEDICINE",SLAUCH,J,Instructor,Excellent,683
fa2013,"COLLEGE OF MEDICINE",THOMAS,A,TA,Outstanding,624
fa2013,"COLLEGE OF MEDICINE",WEISNER,A,TA,Outstanding,606
fa2013,"COLLEGE OF MEDICINE",WILLARD,J,TA,Outstanding,686
fa2013,"COLLEGE OF MEDICINE",WILLIAMS,B,Instructor,Excellent,606
fa2013,"COLLEGE OF MEDICINE",WONG,C,TA,Excellent,606
fa2013,"COMMUNICATION",ABENDSCHEIN,B,TA,Outstanding,111
fa2013,"COMMUNICATION",ALEXANDER,A,TA,Excellent,101
fa2013,"COMMUNICATION",ALMANZA,D,Instructor,Excellent,101
fa2013,"COMMUNICATION",ALVAREZ,E,TA,Outstanding,101
fa2013,"COMMUNICATION",BASINGER,E,TA,Excellent,102
fa2013,"COMMUNICATION",BISBEE,D,TA,Outstanding,111
fa2013,"COMMUNICATION",BISHOP,M,Instructor,Excellent,101
fa2013,"COMMUNICATION",BISHOP,M,Instructor,Excellent,396
fa2013,"COMMUNICATION",BOLAND-TAYLOR,S,TA,Outstanding,101
fa2013,"COMMUNICATION",BRYAN,A,TA,Excellent,111
fa2013,"COMMUNICATION",BUNCH,C,TA,Outstanding,101
fa2013,"COMMUNICATION",CHAE,J,TA,Excellent,102
fa2013,"COMMUNICATION",COSTELLO,T,Instructor,Outstanding,211
fa2013,"COMMUNICATION",DELANEY,A,TA,Excellent,336
fa2013,"COMMUNICATION",DITEWIG-MORRIS,K,TA,Outstanding,211
fa2013,"COMMUNICATION",FIGUEROA-CABALLERO,A,TA,Excellent,368
fa2013,"COMMUNICATION",GAILEY,B,Instructor,Outstanding,101
fa2013,"COMMUNICATION",GALLANT,L,Instructor,Excellent,101
fa2013,"COMMUNICATION",GAST,E,TA,Outstanding,101
fa2013,"COMMUNICATION",GIORGIO,G,Instructor,Excellent,111
fa2013,"COMMUNICATION",GIORGIO,G,Instructor,Excellent,220
fa2013,"COMMUNICATION",HEBERT,M,TA,Excellent,101
fa2013,"COMMUNICATION",HILLGROVE,C,TA,Excellent,101
fa2013,"COMMUNICATION",HUHMAN,M,Instructor,Excellent,462
fa2013,"COMMUNICATION",IRWIN,K,TA,Outstanding,340
fa2013,"COMMUNICATION",JOSEY,C,TA,Outstanding,326
fa2013,"COMMUNICATION",KNOBLOCH,L,Instructor,Excellent,230
fa2013,"COMMUNICATION",LAMMERS,J,Instructor,Excellent,463
fa2013,"COMMUNICATION",LAVOIE,M,TA,Excellent,101
fa2013,"COMMUNICATION",MARTINEZ,J,TA,Excellent,323
fa2013,"COMMUNICATION",MCANINCH,K,TA,Outstanding,336
fa2013,"COMMUNICATION",MCGRATH,M,Instructor,Excellent,101
fa2013,"COMMUNICATION",MCKEAN,P,TA,Excellent,277
fa2013,"COMMUNICATION",MIXON,A,TA,Excellent,111
fa2013,"COMMUNICATION",MOGA,J,TA,Outstanding,101
fa2013,"COMMUNICATION",MOGA,J,TA,Outstanding,199
fa2013,"COMMUNICATION",MURPHY,J,Instructor,Excellent,538
fa2013,"COMMUNICATION",MYERS,P,TA,Excellent,101
fa2013,"COMMUNICATION",NEVILLE,A,TA,Excellent,101
fa2013,"COMMUNICATION",OBRADOVICH,A,Instructor,Excellent,101
fa2013,"COMMUNICATION",OGILVIE,S,Instructor,Outstanding,101
fa2013,"COMMUNICATION",OGORMAN,T,Instructor,Excellent,529
fa2013,"COMMUNICATION",PITCHFORD,M,TA,Outstanding,111
fa2013,"COMMUNICATION",PROULX,J,TA,Excellent,260
fa2013,"COMMUNICATION",PUSATERI,K,TA,Excellent,230
fa2013,"COMMUNICATION",RAMEY,M,Instructor,Outstanding,368
fa2013,"COMMUNICATION",RAMEY,M,Instructor,Outstanding,435
fa2013,"COMMUNICATION",REYNOLDS-TYLUS,T,TA,Excellent,111
fa2013,"COMMUNICATION",RILES,J,TA,Excellent,277
fa2013,"COMMUNICATION",ROACHE,D,TA,Excellent,368
fa2013,"COMMUNICATION",ROSS,Z,TA,Excellent,101
fa2013,"COMMUNICATION",SCHILLER,D,Instructor,Excellent,496
fa2013,"COMMUNICATION",SHARABI,L,TA,Excellent,396
fa2013,"COMMUNICATION",SINGH,R,TA,Outstanding,220
fa2013,"COMMUNICATION",SKURKA,C,TA,Outstanding,101
fa2013,"COMMUNICATION",SMITH,R,TA,Excellent,101
fa2013,"COMMUNICATION",SULEJMANI,I,TA,Excellent,111
fa2013,"COMMUNICATION",TOKARZ,D,TA,Excellent,340
fa2013,"COMMUNICATION",VAN NATTA,L,Instructor,Excellent,101
fa2013,"COMMUNICATION",WEHRMAN,E,TA,Excellent,230
fa2013,"COMMUNICATION",YOE,M,TA,Excellent,111
fa2013,"COMMUNICATION",YORK,J,TA,Excellent,101
fa2013,"COMMUNITY HEALTH",BARNES,B,TA,Excellent,100
fa2013,"COMMUNITY HEALTH",COSAT,C,Instructor,Excellent,125
fa2013,"COMMUNITY HEALTH",DARFOUR-ODURO,S,TA,Excellent,206
fa2013,"COMMUNITY HEALTH",FARNER,S,Instructor,Excellent,250
fa2013,"COMMUNITY HEALTH",FARNER,S,Instructor,Excellent,304
fa2013,"COMMUNITY HEALTH",FARNER,S,Instructor,Excellent,456
fa2013,"COMMUNITY HEALTH",FIRKINS,C,Instructor,Excellent,125
fa2013,"COMMUNITY HEALTH",HANN,L,Instructor,Excellent,206
fa2013,"COMMUNITY HEALTH",HANN,L,Instructor,Excellent,589
fa2013,"COMMUNITY HEALTH",JONES,A,TA,Excellent,200
fa2013,"COMMUNITY HEALTH",KAPLAN,J,Instructor,Excellent,100
fa2013,"COMMUNITY HEALTH",KAPLAN,J,Instructor,Excellent,101
fa2013,"COMMUNITY HEALTH",KIM,A,TA,Excellent,304
fa2013,"COMMUNITY HEALTH",LANGE,D,TA,Excellent,243
fa2013,"COMMUNITY HEALTH",MCLAY,M,Instructor,Outstanding,199
fa2013,"COMMUNITY HEALTH",NOTARO,S,Instructor,Outstanding,210
fa2013,"COMMUNITY HEALTH",NOTARO,S,Instructor,Outstanding,260
fa2013,"COMMUNITY HEALTH",NOTARO,S,Instructor,Outstanding,455
fa2013,"COMMUNITY HEALTH",NOTARO,S,Instructor,Outstanding,457
fa2013,"COMMUNITY HEALTH",PIERCE,D,TA,Outstanding,101
fa2013,"COMMUNITY HEALTH",REMMERT,D,Instructor,Excellent,410
fa2013,"COMMUNITY HEALTH",RITTER,E,TA,Excellent,243
fa2013,"COMMUNITY HEALTH",SCHWINGEL,A,Instructor,Excellent,415
fa2013,"COMMUNITY HEALTH",SEBASTIAO,E,TA,Excellent,244
fa2013,"COMMUNITY HEALTH",SEBASTIAO,E,TA,Excellent,314
fa2013,"COMMUNITY HEALTH",WOODS,A,Instructor,Outstanding,364
fa2013,"COMPARATIVE & WORLD LITERATURE",GASYNA,G,Instructor,Excellent,201
fa2013,"COMPARATIVE & WORLD LITERATURE",KHAMIS,D,Instructor,Excellent,395
fa2013,"COMPARATIVE & WORLD LITERATURE",QAQISH,O,TA,Excellent,189
fa2013,"COMPARATIVE & WORLD LITERATURE",SMITH,M,TA,Excellent,241
fa2013,"COMPUTER SCIENCE",ADVE,V,Instructor,Excellent,426
fa2013,"COMPUTER SCIENCE",AHSAN,S,TA,Outstanding,225
fa2013,"COMPUTER SCIENCE",BASSETT,R,TA,Outstanding,225
fa2013,"COMPUTER SCIENCE",BISSONNETTE,P,TA,Excellent,241
fa2013,"COMPUTER SCIENCE",BUDHIRAJA,P,TA,Excellent,398
fa2013,"COMPUTER SCIENCE",CHANG,H,TA,Excellent,473
fa2013,"COMPUTER SCIENCE",CHEKURI,C,Instructor,Excellent,583
fa2013,"COMPUTER SCIENCE",ELLISON,D,TA,Outstanding,101
fa2013,"COMPUTER SCIENCE",ERICKSON,J,Instructor,Excellent,473
fa2013,"COMPUTER SCIENCE",FAGEN,W,Instructor,Excellent,241
fa2013,"COMPUTER SCIENCE",GAO,Y,TA,Excellent,101
fa2013,"COMPUTER SCIENCE",GODFREY,P,Instructor,Outstanding,538
fa2013,"COMPUTER SCIENCE",HAYES,T,TA,Excellent,125
fa2013,"COMPUTER SCIENCE",HEATH,M,Instructor,Outstanding,554
fa2013,"COMPUTER SCIENCE",HEEREN,C,Instructor,Excellent,225
fa2013,"COMPUTER SCIENCE",HOIEM,D,Instructor,Excellent,498
fa2013,"COMPUTER SCIENCE",HOSSEINLOU,S,TA,Excellent,105
fa2013,"COMPUTER SCIENCE",KARAHALIOS,K,Instructor,Excellent,598
fa2013,"COMPUTER SCIENCE",KUMAR,G,TA,Excellent,105
fa2013,"COMPUTER SCIENCE",LOURENTZOU,I,TA,Excellent,125
fa2013,"COMPUTER SCIENCE",QUANRUD,K,TA,Outstanding,473
fa2013,"COMPUTER SCIENCE",REESE,T,TA,Excellent,125
fa2013,"COMPUTER SCIENCE",ROY,S,TA,Excellent,473
fa2013,"COMPUTER SCIENCE",SAUL,J,TA,Outstanding,225
fa2013,"COMPUTER SCIENCE",SEEFELDT,B,TA,Outstanding,125
fa2013,"COMPUTER SCIENCE",SHAFFER,E,Instructor,Excellent,498
fa2013,"COMPUTER SCIENCE",SHIFTEH FAR,R,TA,Excellent,241
fa2013,"COMPUTER SCIENCE",SINHA,S,Instructor,Excellent,598
fa2013,"COMPUTER SCIENCE",TORRELLAS,J,Instructor,Excellent,433
fa2013,"COMPUTER SCIENCE",UHLIG,D,Instructor,Excellent,225
fa2013,"COMPUTER SCIENCE",WALA,M,TA,Outstanding,373
fa2013,"COMPUTER SCIENCE",XU,T,TA,Excellent,101
fa2013,"COMPUTER SCIENCE",ZILLES,C,Instructor,Excellent,125
fa2013,"CREATIVE WRITING",BEACH,J,Instructor,Excellent,102
fa2013,"CREATIVE WRITING",BEACH,J,Instructor,Excellent,460
fa2013,"CREATIVE WRITING",BEHRENS,M,Instructor,Excellent,233
fa2013,"CREATIVE WRITING",KELLY,B,Instructor,Outstanding,104
fa2013,"CREATIVE WRITING",KELLY,B,Instructor,Outstanding,506
fa2013,"CREATIVE WRITING",MACINTYRE,S,TA,Excellent,200
fa2013,"CREATIVE WRITING",MADONICK,M,Instructor,Excellent,104
fa2013,"CREATIVE WRITING",MADONICK,M,Instructor,Excellent,406
fa2013,"CREATIVE WRITING",MORLEY,E,Instructor,Excellent,203
fa2013,"CREATIVE WRITING",OBRIEN,V,TA,Excellent,233
fa2013,"CREATIVE WRITING",PRICE,J,Instructor,Outstanding,106
fa2013,"CREATIVE WRITING",PRICE,J,Instructor,Outstanding,206
fa2013,"CREATIVE WRITING",PRICE,J,Instructor,Outstanding,208
fa2013,"CREATIVE WRITING",RUBINS,J,Instructor,Excellent,199
fa2013,"CREATIVE WRITING",RUBINS,J,Instructor,Excellent,204
fa2013,"CREATIVE WRITING",RUBINS,J,Instructor,Excellent,404
fa2013,"CREATIVE WRITING",SANDERS,J,Instructor,Outstanding,404
fa2013,"CROP SCIENCES",AVRENLI,K,TA,Outstanding,440
fa2013,"CROP SCIENCES",BOLLERO,G,Instructor,Excellent,440
fa2013,"CROP SCIENCES",BRISKIN,D,Instructor,Outstanding,382
fa2013,"CROP SCIENCES",BRISKIN,D,Instructor,Outstanding,588
fa2013,"CROP SCIENCES",FLIEGE,C,TA,Excellent,265
fa2013,"CROP SCIENCES",GARDNER,A,TA,Excellent,440
fa2013,"CROP SCIENCES",HUDSON,M,Instructor,Excellent,265
fa2013,"CROP SCIENCES",KATZ,A,TA,Excellent,270
fa2013,"CROP SCIENCES",LAMBERT,N,Instructor,Excellent,402
fa2013,"CROP SCIENCES",LEE,D,Instructor,Excellent,415
fa2013,"CROP SCIENCES",MOOSE,S,Instructor,Excellent,466
fa2013,"CROP SCIENCES",SKELTON,J,TA,Excellent,426
fa2013,"CROP SCIENCES",TRANEL,P,Instructor,Excellent,226
fa2013,"CROP SCIENCES",WEINZIERL,R,Instructor,Excellent,270
fa2013,"CROP SCIENCES",WILLIAMS,D,Instructor,Outstanding,341
fa2013,"CURRICULUM & INSTRUCTION",BAUER,E,Instructor,Excellent,433
fa2013,"CURRICULUM & INSTRUCTION",BRESLER,L,Instructor,Outstanding,581
fa2013,"CURRICULUM & INSTRUCTION",BRESLER,L,Instructor,Outstanding,590
fa2013,"CURRICULUM & INSTRUCTION",BROWN,D,Instructor,Excellent,450
fa2013,"CURRICULUM & INSTRUCTION",COMBS,A,TA,Outstanding,260
fa2013,"CURRICULUM & INSTRUCTION",DAHLKE,E,TA,Outstanding,403
fa2013,"CURRICULUM & INSTRUCTION",DEAN,S,Instructor,Excellent,405
fa2013,"CURRICULUM & INSTRUCTION",DEAN,S,Instructor,Excellent,450
fa2013,"CURRICULUM & INSTRUCTION",GEOGHEGAN,C,TA,Outstanding,475
fa2013,"CURRICULUM & INSTRUCTION",GONZALEZ,G,Instructor,Excellent,401
fa2013,"CURRICULUM & INSTRUCTION",GUTIERREZ,R,Instructor,Excellent,403
fa2013,"CURRICULUM & INSTRUCTION",HARRIS,V,Instructor,Outstanding,590
fa2013,"CURRICULUM & INSTRUCTION",HIXSON,J,Instructor,Outstanding,477
fa2013,"CURRICULUM & INSTRUCTION",HOOD,S,Instructor,Outstanding,518
fa2013,"CURRICULUM & INSTRUCTION",HUG,B,Instructor,Excellent,401
fa2013,"CURRICULUM & INSTRUCTION",HUG,B,Instructor,Excellent,451
fa2013,"CURRICULUM & INSTRUCTION",INSANA,A,TA,Outstanding,422
fa2013,"CURRICULUM & INSTRUCTION",JONES,A,TA,Outstanding,406
fa2013,"CURRICULUM & INSTRUCTION",KLINE,S,TA,Outstanding,448
fa2013,"CURRICULUM & INSTRUCTION",KRAUSE,L,TA,Outstanding,430
fa2013,"CURRICULUM & INSTRUCTION",LEWIS,A,Instructor,Outstanding,448
fa2013,"CURRICULUM & INSTRUCTION",LINARES,R,TA,Outstanding,415
fa2013,"CURRICULUM & INSTRUCTION",LINDGREN,R,Instructor,Excellent,507
fa2013,"CURRICULUM & INSTRUCTION",LUBIENSKI,S,Instructor,Excellent,533
fa2013,"CURRICULUM & INSTRUCTION",MANN,J,Instructor,Excellent,401
fa2013,"CURRICULUM & INSTRUCTION",MCCARTHEY,S,Instructor,Excellent,560
fa2013,"CURRICULUM & INSTRUCTION",MOLLER,K,Instructor,Outstanding,467
fa2013,"CURRICULUM & INSTRUCTION",MOLLER,K,Instructor,Outstanding,471
fa2013,"CURRICULUM & INSTRUCTION",PARSONS,M,Instructor,Excellent,448
fa2013,"CURRICULUM & INSTRUCTION",POETZEL,A,Instructor,Outstanding,403
fa2013,"CURRICULUM & INSTRUCTION",POETZEL,A,Instructor,Outstanding,432
fa2013,"CURRICULUM & INSTRUCTION",POETZEL,A,Instructor,Outstanding,436
fa2013,"CURRICULUM & INSTRUCTION",SHEHAB,S,TA,Outstanding,451
fa2013,"CURRICULUM & INSTRUCTION",SMITH,P,Instructor,Excellent,575
fa2013,"CURRICULUM & INSTRUCTION",THORSTENSSON DAVILIA,L,Instructor,Excellent,415
fa2013,"CURRICULUM & INSTRUCTION",THORSTENSSON DAVILIA,L,Instructor,Excellent,446
fa2013,"CURRICULUM & INSTRUCTION",WALSH,D,Instructor,Excellent,421
fa2013,"CURRICULUM & INSTRUCTION",WALSH,D,Instructor,Excellent,550
fa2013,"CURRICULUM & INSTRUCTION",WILLIS,A,Instructor,Excellent,403
fa2013,"DANCE",BEHAN,B,TA,Excellent,105
fa2013,"DANCE",CHOATE-HERETOIU,C,Instructor,Outstanding,166
fa2013,"DANCE",CHOATE-HERETOIU,C,Instructor,Outstanding,367
fa2013,"DANCE",CHOATE-HERETOIU,C,Instructor,Outstanding,451
fa2013,"DANCE",ERKERT,J,Instructor,Excellent,160
fa2013,"DANCE",GIBSON,E,Instructor,Excellent,310
fa2013,"DANCE",HOOK,S,Instructor,Excellent,262
fa2013,"DANCE",JOHNSTON,P,Instructor,Outstanding,402
fa2013,"DANCE",KUPER,K,Instructor,Outstanding,350
fa2013,"DANCE",LEHOVEC,L,Instructor,Outstanding,266
fa2013,"DANCE",LEHOVEC,L,Instructor,Outstanding,301
fa2013,"DANCE",LEHOVEC,L,Instructor,Outstanding,499
fa2013,"DANCE",LOPEZ RAMIREZ,S,Instructor,Excellent,120
fa2013,"DANCE",NETTL-FIOL,R,Instructor,Excellent,445
fa2013,"DANCE",OLIVER,C,Instructor,Outstanding,361
fa2013,"DANCE",SPEIGHTS,R,TA,Excellent,109
fa2013,"DANCE",WEIDMAN,L,TA,Excellent,101
fa2013,"DANCE",WEN,X,TA,Excellent,201
fa2013,"DANCE",YOUNG,J,TA,Excellent,105
fa2013,"EARTH, SOCIETY, AND ENVIRONMENT",KANTER,R,Instructor,Excellent,360
fa2013,"EAST ASIAN LANGUAGES AND CULTURES",CHUN,A,TA,Excellent,221
fa2013,"EAST ASIAN LANGUAGES AND CULTURES",ENDO,Y,TA,Excellent,201
fa2013,"EAST ASIAN LANGUAGES AND CULTURES",HA,J,Instructor,Excellent,241
fa2013,"EAST ASIAN LANGUAGES AND CULTURES",HUR,Y,TA,Excellent,203
fa2013,"EAST ASIAN LANGUAGES AND CULTURES",KIM,S,TA,Excellent,201
fa2013,"EAST ASIAN LANGUAGES AND CULTURES",LI,Y,TA,Outstanding,201
fa2013,"EAST ASIAN LANGUAGES AND CULTURES",LIU,M,TA,Excellent,305
fa2013,"EAST ASIAN LANGUAGES AND CULTURES",LIU,Y,TA,Excellent,201
fa2013,"EAST ASIAN LANGUAGES AND CULTURES",NOONAN,J,TA,Excellent,120
fa2013,"EAST ASIAN LANGUAGES AND CULTURES",PACKARD,J,Instructor,Outstanding,560
fa2013,"EAST ASIAN LANGUAGES AND CULTURES",RUPPERT,B,Instructor,Excellent,398
fa2013,"EAST ASIAN LANGUAGES AND CULTURES",SADLER,M,Instructor,Outstanding,398
fa2013,"EAST ASIAN LANGUAGES AND CULTURES",SHIH,C,Instructor,Outstanding,588
fa2013,"EAST ASIAN LANGUAGES AND CULTURES",TIERNEY,R,Instructor,Excellent,199
fa2013,"EAST ASIAN LANGUAGES AND CULTURES",TIERNEY,R,Instructor,Excellent,466
fa2013,"EAST ASIAN LANGUAGES AND CULTURES",WANG,M,TA,Excellent,203
fa2013,"EAST ASIAN LANGUAGES AND CULTURES",YAO,Y,TA,Excellent,201
fa2013,"EAST ASIAN LANGUAGES AND CULTURES",YOU,I,TA,Excellent,201
fa2013,"EAST ASIAN LANGUAGES AND CULTURES",ZHENG,H,TA,Outstanding,221
fa2013,"ECONOMICS",AKRESH,R,Instructor,Excellent,450
fa2013,"ECONOMICS",AURELIO DUARTE,J,TA,Outstanding,503
fa2013,"ECONOMICS",BAER,W,Instructor,Excellent,523
